maven/mavencentral/org.apache.ant/ant-antlr/1.10.9, , approved, CQ22189
maven/mavencentral/org.apache.ant/ant-junit/1.10.9, Apache-2.0 AND W3C AND LicenseRef-Public-Domain, approved, CQ15560
maven/mavencentral/org.apache.ant/ant-launcher/1.10.9, Apache-2.0 AND W3C AND LicenseRef-Public-Domain, approved, CQ15560
maven/mavencentral/org.apache.ant/ant/1.10.9, Apache-2.0 AND W3C AND LicenseRef-Public-Domain, approved, CQ15560
maven/mavencentral/org.codehaus.groovy/groovy-ant/3.0.8, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.codehaus.groovy/groovy-groovydoc/3.0.8, Apache-2.0, approved, #819
maven/mavencentral/org.codehaus.groovy/groovy-json/3.0.8, Apache-2.0, approved, clearlydefined
maven/mavencentral/org.codehaus.groovy/groovy/3.0.8, Apache-2.0, approved, #818
p2/orbit/p2.eclipse-plugin/com.ibm.icu/67.1.0.v20200706-1749, ICU AND Unicode-TOU AND BSD-3-Clause AND BSD-2-Clause AND LicenseRef-ipadic-license AND LicenseRef-Public-Domain, approved, CQ22320
p2/orbit/p2.eclipse-plugin/com.sun.jna.platform/5.8.0.v20210406-1004, Apache-2.0 OR LGPL-2.1-or-later, approved, CQ23218
p2/orbit/p2.eclipse-plugin/com.sun.jna/5.8.0.v20210503-0343, Apache-2.0 OR LGPL-2.1-or-later, approved, CQ23217
p2/orbit/p2.eclipse-plugin/io.github.java-diff-utils/4.8.0.v20201027-1614, Apache-2.0, approved, CQ22697
p2/orbit/p2.eclipse-plugin/javax.annotation/1.3.5.v20200909-1856, , approved, CQ22020
p2/orbit/p2.eclipse-plugin/javax.inject/1.0.0.v20091030, Apache-2.0, approved, CQ3555
p2/orbit/p2.eclipse-plugin/org.apache.batik.anim/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.awt.util/1.14.0.v20210324-0332, , approved, orbit
p2/orbit/p2.eclipse-plugin/org.apache.batik.bridge/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.constants/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.css/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.dom.svg/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.dom/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.ext/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.gvt/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.i18n/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.parser/1.14.0.v20210324-0332, Apache-2.0, approved, #196
p2/orbit/p2.eclipse-plugin/org.apache.batik.script/1.14.0.v20210324-0332, Apache-2.0, approved, #196
